test_item;language;prompt;answer
B5T;English;"Here's the context: The weather is rainy and there is an umbrella on the coat rack. There is also a raincoat in the car. Mary says: ""If the weather is rainy, there is an umbrella on the coat rack"". Based on what Mary says, is it true that there is an umbrella on the coat rack?";"Yes, it is true that there is an umbrella on the coat rack. Mary states that ""If the weather is rainy, there is an umbrella on the coat rack"", and since the weather is indeed rainy, her statement implies that there should be an umbrella on the coat rack, which is consistent with the given context."
B5F;English;"Here's the context: The weather is rainy and there is no umbrella on the coat rack. There is no raincoat in the car either. Mary says: ""If the weather is rainy, there is an umbrella on the coat rack"". Based on what Mary says, is it true that there is an umbrella on the coat rack?";"No, it is not true that there is an umbrella on the coat rack. Mary's statement is a conditional statement of the form ""If A, then B"" (If the weather is rainy, then there is an umbrella on the coat rack). However, the condition ""A"" (the weather is rainy) is true, but the consequence ""B"" (there is an umbrella on the coat rack) is false, as we are given that there is no umbrella on the coat rack. This means that Mary's statement is false."
B5C;English;"Here's the context: The weather is sunny. There is a raincoat in the car. Mary says: ""If the weather is rainy, there is an umbrella on the coat rack"". Based on what Mary says, is it true that there is an umbrella on the coat rack?";"No, it is not necessarily true that there is an umbrella on the coat rack. Mary's statement is a conditional statement: ""If the weather is rainy, there is an umbrella on the coat rack"". Since the weather is actually sunny, the condition (rainy weather) is not met, so we cannot conclude that there is an umbrella on the coat rack. The statement only guarantees the presence of an umbrella if it is raining, which is not the case."
B6T;English;"Here's the context: Your tire is flat and there is a pump in the garage. There is also a bike by the front door. Mary says: ""If your tire is flat, there is a pump in the garage"". Based on what Mary says, is it true that there is a pump in the garage?";"According to Mary's statement, ""If your tire is flat, there is a pump in the garage"", and since we know that the tire is indeed flat, then we can conclude that there is a pump in the garage.

So, the answer is: Yes, it is true that there is a pump in the garage."
B6F;English;"Here's the context: Your tire is flat and there is no pump in the garage. There is no bike by the front door either. Mary says: ""If your tire is flat, there is a pump in the garage"". Based on what Mary says, is it true that there is a pump in the garage?";"No, it is not true that there is a pump in the garage. According to the context, ""there is no pump in the garage"", which directly contradicts Mary's statement."
B6C;English;"Here's the context: Your tire is not flat. There is a bike by the front door. Mary says: ""If your tire is flat, there is a pump in the garage"". Based on what Mary says, is it true that there is a pump in the garage?";"Based on what Mary says, we cannot conclude that there is a pump in the garage. Mary's statement is a conditional statement: ""If your tire is flat, there is a pump in the garage"". Since the condition (the tire being flat) is not met, we cannot infer the truth of the conclusion (there being a pump in the garage). In other words, Mary's statement only guarantees the presence of a pump in the garage if the tire is flat, but it does not provide any information about the presence of a pump when the tire is not flat. Therefore, we cannot determine the truth of the statement ""there is a pump in the garage"" based on Mary's statement alone."
B7T;English;"Here's the context: The plant is dry and there is a water can on the shelf. There is also a hose in the garden. Mary says: ""If the plant is dry, there is a water can on the shelf"". Based on what Mary says, is it true that there is a water can on the shelf? ";"According to Mary's statement, ""If the plant is dry, there is a water can on the shelf"", and since the plant is indeed dry, then yes, it is true that there is a water can on the shelf."
B7F;English;"Here's the context: The plant is dry and there is no water can on the shelf. There is no hose in the garden either. Mary says: ""If the plant is dry, there is a water can on the shelf"". Based on what Mary says, is it true that there is a water can on the shelf? ";"No, it is not true that there is a water can on the shelf. Mary's statement is a conditional statement (""If...then...""), but the condition (""the plant is dry"") is indeed true, and she claims that if this condition is true, then there should be a water can on the shelf. However, the initial context states that there is no water can on the shelf, making Mary's conclusion false in this scenario. Therefore, according to the information given, there is no water can on the shelf, contradicting Mary's statement."
B7C;English;"Here's the context: The plant is not dry. There is a hose in the garden. Mary says: ""If the plant is dry, there is a water can on the shelf"". Based on what Mary says, is it true that there is a water can on the shelf? ";No, it's not necessarily true. According to Mary's statement, the presence of a water can on the shelf is conditional on the plant being dry. Since the plant is not dry, the condition is not met, and we cannot conclude that there is a water can on the shelf.
B8T;English;"Here's the context: George's shirt is wrinkled and there is an iron in the closet. There is also an ironing board on the balcony. Mary says: ""If George's shirt is wrinkled, there is an iron in the closet"". Based on what Mary says, is it true that there is an iron in the closet?";"Yes, it is true that there is an iron in the closet. Mary states that ""If George's shirt is wrinkled, there is an iron in the closet"", and since George's shirt is indeed wrinkled, according to Mary's statement, there must be an iron in the closet. This aligns with the initial context provided, confirming the presence of an iron in the closet."
B8F;English;"Here's the context: George's shirt is wrinkled and there is no iron in the closet. There is no ironing board on the balcony either. Mary says: ""If George's shirt is wrinkled, there is an iron in the closet"". Based on what Mary says, is it true that there is an iron in the closet?";"No.

Explanation: Mary's statement is a conditional statement of the form ""If A, then B"", where A is ""George's shirt is wrinkled"" and B is ""there is an iron in the closet"". Since we know that George's shirt is indeed wrinkled (A is true), but there is no iron in the closet (B is false), Mary's statement is false. Therefore, it is not true that there is an iron in the closet."
B8C;English;"Here's the context: George's shirt is not wrinkled. There is an ironing board on the balcony. Mary says: ""If George's shirt is wrinkled, there is an iron in the closet"". Based on what Mary says, is it true that there is an iron in the closet?";"Based on what Mary says, we cannot conclude that there is an iron in the closet. Mary's statement is a conditional statement: ""If George's shirt is wrinkled, there is an iron in the closet"". Since we know that George's shirt is not wrinkled, the condition is not met, and we cannot infer the truth of the conclusion (i.e., whether there is an iron in the closet).

In other words, Mary's statement only tells us what would be the case if George's shirt were wrinkled, but it doesn't provide information about the current state of the closet. Therefore, we cannot determine whether there is an iron in the closet based on Mary's statement alone."
B9T;English;"Here's the context: Susy wants to read and there are books on the shelf. There is also a newspaper on the couch. Mary says: ""If Susy wants to read, there are books on the shelf"". Based on what Mary says, is it true that there are books on the shelf?";"Yes, that is true. Mary explicitly states that ""there are books on the shelf""."
B9F;English;"Here's the context: Susy wants to read and there are no books on the shelf. There is no newspaper on the couch either. Mary says: ""If Susy wants to read, there are books on the shelf"". Based on what Mary says, is it true that there are books on the shelf?";No, it is not true that there are books on the shelf. According to the context, there are no books on the shelf, which contradicts what Mary says.
B9C;English;"Here's the context: Susy does not want to read. There is a newspaper on the couch. Mary says: ""If Susy wants to read, there are books on the shelf"". Based on what Mary says, is it true that there are books on the shelf?";Yes, according to Mary's statement, it is true that there are books on the shelf. Mary's statement implies the existence of books on the shelf as an option for Susy if she wants to read. The fact that Susy does not want to read does not affect the truth of the statement about the books being on the shelf.
F1T;English;Here's the context: Although pizza is more expensive than pasta, people buy it more. There is pizza in the fridge. In this context, is pizza more popular than pasta?;Yes, it appears so. Although it's more expensive, people still buy it more, and there's even some in the fridge, suggesting it's a preferred choice.
F1F;English;Here's the context: Although pizza is more expensive than pasta, people buy it more. There is pizza in the fridge. In this context, is pasta more popular than pizza?;No, based on the context, it appears that pizza is more popular than pasta, despite being more expensive. This is evident from the fact that people buy pizza more, even though it's pricier. Additionally, there is pizza in the fridge, suggesting that it's a preferred choice.
F2T;English;Here's the context: Although black coffee is cheaper than green tea, most people prefer green tea. There is black coffee in the pot. In this context, is green tea more used than black coffee?;Yes, according to the context, most people prefer green tea, which implies that it is more used than black coffee, even though there is currently black coffee in the pot.
F2F;English;Here's the context: Although black coffee is cheaper than green tea, most people prefer green tea. There is black coffee in the pot. In this context, is black coffee more used than green tea?;No, based on the context, it seems that most people prefer green tea, which suggests that green tea is more used than black coffee, even though there is black coffee available in the pot.
F3T;English;Here's the context: Although water is healthier than soda, many choose soda. There is water in the freezer. In this context, is soda more in demand than water?;"Yes, in this context, it can be inferred that soda is more in demand than water, despite being less healthy. This is because it is mentioned that ""many choose soda"" over water, indicating a higher demand for soda."
F3F;English;Here's the context: Although water is healthier than soda, many choose soda. There is water in the freezer. In this context, is water more in demand than soda?;No, in this context, it appears that soda is more in demand than water, despite being less healthy. The fact that there is water available in the freezer suggests that it is not being consumed as quickly as soda, implying a lower demand for water.
F4T;English;Here's the context: Although broccoli is more difficult to cook than gnocchi, people use it more. There is broccoli in the oven. In this context, is broccoli more popular than gnocchi?;Yes, based on the information provided, it seems that broccoli is more popular than gnocchi, as people use it more despite being more difficult to cook. The fact that there is broccoli in the oven also suggests that it is being used and consumed, supporting the idea of its popularity.
F4F;English;Here's the context: Although broccoli is more difficult to cook than gnocchi, people use it more. There is broccoli in the oven. In this context,  are gnocchi more popular than broccoli?;No, broccoli is used more than gnocchi.
F5T;English;Here's the context: Although sushi is healthier than burgers, people eat burgers more often. There is sushi on the table. In this context, are burgers more popular than sushi?;Yes, burgers appear to be more popular than sushi, as people tend to eat them more often, despite sushi being a healthier option.
F5F;English;Here's the context: Although sushi is healthier than burgers, people eat burgers more often. There is sushi on the table. In this context, is sushi more popular than burgers?;No, according to the context, people eat burgers more often, which suggests that burgers are more popular than sushi, despite sushi being a healthier option.
F6T;English;Here's the context: Although bananas are more expensive than kiwis, people purchase them more. There are bananas in the basket. In this context, are bananas more popular than kiwis?;Yes, bananas are more popular than kiwis, as indicated by the fact that people purchase them more despite being more expensive. The presence of bananas in the basket also suggests their popularity.
F6F;English;Here's the context: Although bananas are more expensive than kiwis, people purchase them more. There are bananas in the basket. In this context, are kiwis more popular than bananas?;No, based on the context, bananas are more popular than kiwis because people purchase them more, despite being more expensive. The presence of bananas in the basket also suggests a preference for bananas over kiwis.
F7T;English;Here's the context: Although dogs are more lively than cats, people prefer them. There is a cat up in the tree. In this context, are dogs more popular than cats?;Yes, according to the context, people prefer dogs over cats, even though dogs are more lively.
F7F;English;Here's the context: Although dogs are more lively than cats, people prefer them. There is a cat up in the tree. In this context, are cats more popular than dogs?;No, according to the context, people prefer dogs over cats, even though there is a cat in the tree.
F8T;English;Here's the context: Although reading books is more educational than watching TV, most people watch TV. There is a book on the shelf. In this context, are more people watching TV than reading books?;Yes.
F8F;English;Here's the context: Although reading books is more educational than watching TV, most people watch TV. There is a book on the shelf. In this context, are more people reading books than watching TV?;No, according to the context, most people watch TV, implying that more people are watching TV than reading books. The presence of a book on the shelf does not indicate that more people are reading books than watching TV.
F9T;English;Here's the context: Although running is better for fitness than walking, most people prefer walking. There is a runner on the track. In this context, is walking more popular than running?;Yes, according to the context, most people prefer walking over running, making walking more popular.
F9F;English;Here's the context: Although running is better for fitness than walking, most people prefer walking. There is a runner on the track. In this context, is running more popular than walking?;No, according to the context, most people prefer walking, so walking is more popular than running.
S1T;English;"Here's the context: The parrot is in the cage. Also, the dog is in the doghouse. Mary had said: ""If the parrot is in the cage, Thomas will bring pizza"". Based on what Mary says, is it true that Thomas brought pizza?";"According to Mary's statement, ""If the parrot is in the cage, Thomas will bring pizza"". Since the parrot is indeed in the cage, we can conclude that Thomas will bring pizza. However, the statement only guarantees that Thomas ""will bring"" pizza, not that he has already brought it.

So, based on the information provided, we can't say for certain that Thomas has already brought pizza, but we can say that according to Mary's statement, Thomas is expected to bring pizza.

Therefore, the answer is: We don't know for sure, but it's expected to be true."
S1F;English;"Here's the context: The parrot is in the cage. Also, the dog is in the doghouse. Thomas did not bring pizza. Mary had said: ""If the parrot is in the cage, Thomas will bring pizza"". Based on what Mary says, is it true that Thomas brought pizza?";"No, it is not true that Thomas brought pizza. According to the context, Thomas did not bring pizza. Mary's statement ""If the parrot is in the cage, Thomas will bring pizza"" is a conditional statement, and since the parrot is indeed in the cage, but Thomas did not bring pizza, it means that Mary's statement is false."
S1C;English;"Here's the context: The parrot is not in the cage. The dog is not in the doghouse either. Mary had said: ""If the parrot is in the cage, Thomas will bring pizza"". Based on what Mary says, is it true that Thomas brought pizza?";No, it is not true that Thomas brought pizza. According to Mary's statement, Thomas will bring pizza only if the parrot is in the cage. Since the parrot is not in the cage, the condition for Thomas bringing pizza is not met.
S2T;English;"Here's the context: You finished your broccoli. You also finished your pasta. Mary had said: ""If you finish your broccoli, Mark will give you a candy"". Based on what Mary says, is it true that Mark gave you a candy?";According to Mary, if I finish my broccoli, Mark will give me a candy. And I did finish my broccoli. Therefore, based on what Mary said, the answer is: Yes, it is true that Mark gave me a candy.
S2F;English;"Here's the context: You finished your broccoli. You also finished your pasta. Mary did not give you a candy. Mary had said: ""If you finish your broccoli, Mark will give you a candy"". Based on what Mary says, is it true that Mark gave you a candy?";No, it is not true that Mark gave you a candy. According to Mary, Mark would give you a candy if you finished your broccoli, but since you did finish your broccoli and you did not receive a candy, it means Mark did not give you a candy.
S2C;English;"Here's the context: You didn't finish your broccoli. You didn't finish your pasta either. Mary had said: ""If you finish your broccoli, Mark will give you a candy"". Based on what Mary says, is it true that Mark gave you a candy?";No, it is not true that Mark gave me a candy, because I didn't finish my broccoli. According to Mary, finishing the broccoli was a condition for getting a candy from Mark, and since I didn't meet that condition, I didn't receive a candy.
S3T;English;"Here's the context: The foxes are dancing. Also, the squirrels are eating. Mary had said: ""If the foxes are dancing, Susan will get a camera"". Based on what Mary says, is it true that Susan got a camera?";"According to Mary's statement, ""If the foxes are dancing, Susan will get a camera"". Since we know that the foxes are indeed dancing, we can conclude that Susan will get a camera. However, the statement doesn't explicitly say that Susan has already gotten a camera, only that she will get one. 

So, the answer is: We can't conclude for certain that Susan has already gotten a camera, but it is likely that she will get one."
S3F;English;"Here's the context: The foxes are dancing. Also, the squirrels are eating. Susan did not get a shovel. Mary had said: ""If the foxes are dancing, Susan will get a camera"". Based on what Mary says, is it true that Susan got a camera?";"No, it is not true that Susan got a camera. According to Mary's statement, ""If the foxes are dancing, Susan will get a camera"". Since the foxes are indeed dancing, but it is stated that ""Susan did not get a shovel"" and there is no mention of her getting a camera, we can infer that Mary's condition was not met, implying Susan did not get a camera."
S3C;English;"Here's the context: The foxes are not dancing. The squirrels are not eating either. Mary had said: ""If the foxes are dancing, Susan will get a camera"". Based on what Mary says, is it true that Susan got a camera?";No, it is not true that Susan got a camera. According to Mary's statement, Susan will get a camera only if the foxes are dancing, but the foxes are not dancing. Therefore, the condition for Susan to get a camera has not been met.
S4T;English;"Here's the context: The TV is on. The radio is also on. Mary had said: ""If the TV is on, Matthew will bake cookies"". Based on what Mary says, is it true that Matthew baked cookies?";"According to Mary's statement, ""If the TV is on, Matthew will bake cookies"". Since the TV is indeed on, we can conclude that Matthew will bake cookies. However, the statement doesn't guarantee that Matthew has already baked cookies, only that he will bake cookies. 

So, based on the information provided, we cannot confirm that Matthew has baked cookies, but we can infer that he is supposed to bake cookies because the TV is on. 

Therefore, the answer is: We don't know for sure, but it's likely that Matthew is supposed to bake cookies."
S4F;English;"Here's the context: The TV is on. The radio is also on. Matthew did not bake cookies. Mary had said: ""If the TV is on, Matthew will bake cookies"". Based on what Mary says, is it true that Matthew baked cookies?";"No, it is not true that Matthew baked cookies. According to the context, Matthew did not bake cookies. Mary's statement ""If the TV is on, Matthew will bake cookies"" implies that if the condition (TV being on) is met, then Matthew should bake cookies. However, since Matthew did not bake cookies despite the TV being on, Mary's statement is proven false in this instance."
S4C;English;"Here's the context: The TV is off. The radio is also off. Mary had said: ""If the TV is on, Matthew will bake cookies"". Based on what Mary says, is it true that Matthew baked cookies?";No, it is not true that Matthew baked cookies. According to Mary's statement, Matthew will bake cookies only if the TV is on. Since the TV is off, the condition for Matthew to bake cookies is not met. Therefore, based on Mary's statement, we can conclude that Matthew did not bake cookies.
S5T;English;"Here's the context: Today, the weather is sunny. Also, there is no wind. Mary had said: ""If the weather is sunny, Emma will wear purple"". Based on what Mary says, is it true that Emma wore purple?";We can't conclude that for certain. Mary said that if the weather is sunny, Emma will wear purple. Since the weather is indeed sunny, it's likely that Emma wore purple, but we don't have direct evidence that she actually did. There might be other factors that could influence Emma's choice of clothing, and Mary's statement only provides a conditional prediction, not a guarantee. Therefore, we can't say for sure that Emma wore purple.
S5F;English;"Here's the context: Today, the weather is sunny. Also, there is no wind. Emma is wearing green. Mary had said: ""If the weather is sunny, Emma will wear purple"". Based on what Mary says, is it true that Emma wore purple?";No, according to the context, Emma is wearing green, not purple. Mary's statement was that if the weather is sunny, Emma will wear purple, but since Emma is actually wearing green despite the sunny weather, Mary's statement is proven false in this instance.
S5C;English;"Here's the context: Today, the weather is rainy. Also, it is very windy. Mary had said: ""If the weather is sunny, Emma will wear purple"". Based on what Mary says, is it true that Emma wore purple?";No, it is not true that Emma wore purple. According to Mary's statement, Emma will wear purple only if the weather is sunny. Since the weather is rainy and windy today, the condition for Emma to wear purple is not met.
S6T;English;"Here's the context: The playground is empty.  Also, the streets are quiet. Mary had said: ""If the playground is empty, Angela will take a selfie"". Based on what Mary says, is it true that Angela took a selfie?";"According to Mary's statement, ""If the playground is empty, Angela will take a selfie"". Since we know that the playground is indeed empty, then based on Mary's statement, it is true that Angela took a selfie. The answer is: Yes."
S6F;English;"Here's the context: The playground is empty.  Also, the streets are quiet. Angela did not take a selfie. Mary had said: ""If the playground is empty, Angela will take a selfie"". Based on what Mary says, is it true that Angela took a selfie?";No, it is not true that Angela took a selfie. According to the context, Angela did not take a selfie, despite the playground being empty, which contradicts Mary's statement.
S6C;English;"Here's the context: The playground is crowded.  Also, the streets are lively. Mary had said: ""If the playground is empty, Angela will take a selfie"". Based on what Mary says, is it true that Angela took a selfie?";No, it is not true that Angela took a selfie. According to Mary's statement, Angela will take a selfie only if the playground is empty. However, the context states that the playground is crowded, which means the condition for Angela to take a selfie was not met. Therefore, based on Mary's statement, Angela did not take a selfie.
S7T;English;"Here's the context: The lawn has been mowed. Also, the flowers have been watered. Mary had said: ""If Paul mows the lawn, he will get 50 euros"". Based on what Mary says, is it true that Paul got 50 euros?";"According to Mary, ""If Paul mows the lawn, he will get 50 euros"". Since the lawn has been mowed, and there is no information suggesting that someone else mowed it, we can infer that Paul mowed the lawn. Therefore, based on Mary's statement, it is true that Paul got 50 euros."
S7F;English;"Here's the context: The lawn has been mowed. Also, the flowers have been watered. Paul did not get 50 euros. Mary had said: ""If Paul mows the lawn, he will get 50 euros"". Based on what Mary says, is it true that Paul got 50 euros?";No, it is not true that Paul got 50 euros. According to Mary, Paul would get 50 euros if he mowed the lawn. Since the lawn has been mowed, but it is stated that Paul did not get 50 euros, we can infer that someone else must have mowed the lawn, not Paul.
S7C;English;"Here's the context: The lawn has not been mowed. Also, the flowers still need watering. Mary had said: ""If Paul mows the lawn, he will get 50 euros"". Based on what Mary says, is it true that Paul got 50 euros?";"No, based on what Mary said, it is not true that Paul got 50 euros. Mary said ""If Paul mows the lawn, he will get 50 euros"", which implies that Paul would receive the money as a condition of mowing the lawn. Since the lawn has not been mowed, it can be inferred that Paul has not received the 50 euros."
S8T;English;"Here's the context: The dog is playing. Also, the cat is climbing the tree. Mary had said: ""If the dog is playing, Anthony will read a book"". Based on what Mary says, is it true that Anthony read a book?";"Based on what Mary said, ""If the dog is playing, Anthony will read a book"", and given that the dog is indeed playing, then according to Mary's statement, Anthony will read a book. Therefore, the answer is: Yes, it is true that Anthony will read a book."
S8F;English;"Here's the context: The dog is playing. Also, the cat is climbing the tree. Anthony did not read a book. Mary had said: ""If the dog is playing, Anthony will read a book"". Based on what Mary says, is it true that Anthony read a book?";"No.

According to Mary, ""If the dog is playing, Anthony will read a book"". Since the dog is indeed playing, but it is stated that ""Anthony did not read a book"", this means that Mary's statement is not true in this case. Therefore, it is not true that Anthony read a book."
S8C;English;"Here's the context: The dog is not playing. Also, the cat is sleeping. Mary had said: ""If the dog is playing, Anthony will read a book"". Based on what Mary says, is it true that Anthony read a book?";"No, it is not true that Anthony read a book. According to Mary's statement, ""If the dog is playing, Anthony will read a book"", and since the dog is not playing, the condition for Anthony to read a book is not met. Therefore, we cannot conclude that Anthony read a book based on the given information."
S9T;English;"Here's the context: The fridge is empty. Also, the oven is broken. Mary had said: ""If the fridge is empty, Amy will bring donuts"". Based on what Mary says, is it true that Amy brought donuts?";"According to Mary's statement, ""If the fridge is empty, Amy will bring donuts"". Since the fridge is indeed empty, we can conclude that Amy will bring donuts. However, it doesn't necessarily mean she has already brought donuts. The statement only guarantees that she will bring donuts, not that she has already done so.

So, based on the information provided, we cannot confirm that Amy has brought donuts, only that she is expected to do so."
S9F;English;"Here's the context: The fridge is empty. Also, the oven is broken. Amy did not bring donuts. Mary had said: ""If the fridge is empty, Amy will bring donuts"". Based on what Mary says, is it true that Amy brought donuts?";No, it is not true that Amy brought donuts. According to Mary, if the fridge is empty, then Amy will bring donuts. Since the fridge is indeed empty, but Amy did not bring donuts, Mary's statement is proven false in this scenario. Thus, the action predicted by Mary (Amy bringing donuts) did not occur.
S9C;English;"Here's the context: The fridge is full. Also, the oven is on. Mary had said: ""If the fridge is empty, Amy will bring donuts"". Based on what Mary says, is it true that Amy brought donuts?";No, it is not true that Amy brought donuts. According to Mary's statement, Amy will bring donuts only if the fridge is empty. Since the fridge is full, the condition for Amy to bring donuts is not met.
B1T;Catalan;"Aquí tens el context: En Joan té gana i hi ha pizza al forn. També hi ha pasta a la nevera. La Maria di""Si en Joan té gana, hi ha pizza al for"". Segons el que diu la Maria, és veritat que hi ha pizza al forn";Sí, segons la condemna de la Maria sí que hi ha pizz
B1F;Catalan;"Aquí tens el context: En Joan té gana i no hi ha pizza al forn. Tampoc no hi ha pasta a la nevera. La Maria diu""Si en Joan té gana, hi ha pizza al for"". Segons el que diu la Maria, és veritat que hi ha pizza al forn";No, no hi ha pizza al forn. La Maria diu que si en Joan té gana, llavors hi ha pizza al forn, però com que en Joan té gana i no hi ha pizza, la declaració de la Maria és f
B1C;Catalan;"Aquí tens el context: En Joan no té gana. Hi ha pasta a la nevera. La Maria diu""Si en Joan té gana, hi ha pizza al for"". Segons el que diu la Maria, és veritat que hi ha pizza al forn";No, no és veritat. La Maria diu que si en Joan té gana, hi ha pizza al forn, però en Joan no té gana. Per tant, no hi ha pizza al f
B2T;Catalan;"Aquí tens el context: La Núria té mal de cap i hi ha aspirines sobre la taula. També hi ha ibuprofèn al calaix. La Maria ""Si la Núria té mal de cap, hi ha aspirines sobre la tau"". Segons el que diu la Maria, és veritat que hi ha aspirines sobre la taula";Sí, és verita
B2F;Catalan;"Aquí tens el context: La Núria té mal de cap i no hi ha aspirines sobre la taula. Tampoc no hi ha ibuprofèn al calaix. La Maria d""Si la Núria té mal de cap, hi ha aspirines sobre la tau"". Segons el que diu la Maria, és veritat que hi ha aspirines sobre la taula";No, no és veritat. La Núria té mal de cap i no hi ha aspirines sobre la taula. La declaració de la Maria és f
B2C;Catalan;"Aquí tens el context: La Núria no té mal de cap. També hi ha ibuprofèn al calaix. La Maria ""Si la Núria té mal de cap, hi ha aspirines sobre la tau"". Segons el que diu la Maria, és veritat que hi ha aspirines sobre la taula";No, no se'n pot deduir.
B3T;Catalan;"Aquí tens el context: La Llúcia té set i hi ha aigua a la nevera. També hi ha suc de poma al rebost. La Maria d""Si la Llúcia té set, hi ha aigua  a la neve"". Segons el que diu la Maria, és veritat que hi ha aigua a la nevera";Sí, segons el que diu la Maria, si la Llúcia té set, llavors hi ha aigua a la nevera. Com que la Llúcia té set, es pot inferir que hi ha aigua a la ne
